role,component_name,element_name,element_type,Locator 1,Locator 2,Locator 3
Developer,Page,Search Box,daveayan.gherkinsalad.browser.actions.builtins.TextBox,id:twotabsearchtextbox,,
Developer,Page,Go,daveayan.gherkinsalad.actions.builtins.AmazonGoButton,id:navGoButton,tagName:input,
Developer,Page,Department,daveayan.gherkinsalad.browser.actions.builtins.DropDown,id:searchDropdownBox,,
Developer,Search Results,*,daveayan.gherkinsalad.browser.actions.builtins.Component,id:rightResultsATF,,
Developer,Page,*,daveayan.gherkinsalad.browser.actions.builtins.Component,tagName:body,,
,,,,,,
*,Page,I have a bike,daveayan.gherkinsalad.browser.actions.builtins.CheckBox,cssSelector:input[value='Bike'],,
*,Page,I have a car,daveayan.gherkinsalad.browser.actions.builtins.CheckBox,cssSelector:input[value='Car'],,
*,Page,Male,daveayan.gherkinsalad.browser.actions.builtins.CheckBox,cssSelector:input[value='male'],,
*,Page,Female,daveayan.gherkinsalad.browser.actions.builtins.CheckBox,cssSelector:input[value='female'],,
